clf__class_weight,clf__criterion,clf__max_depth,smt__k_neighbors,smt__sampling_strategy,under__sampling_strategy
,gini,4,5,0.2,0.6
